Filename , bumpPresent
 194.png , 1 
 195.png , 1 
 196.png , 1 
 197.png , 1 
 198.png , 1 
 199.png , 1 
 200.png , 1 
 201.png , 1 
 202.png , 1 
 203.png , 1 
 204.png , 1 
 205.png , 1 
 206.png , 1 
 207.png , 1 
 208.png , 1 
 209.png , 1 
 210.png , 1 
 211.png , 1 
 212.png , 1 
 213.png , 1 
 214.png , 1 
 215.png , 1 
 216.png , 1 
 217.png , 1 
 218.png , 1 
 219.png , 1 
 220.png , 1 
 221.png , 1 
 222.png , 1 
 223.png , 1 
 224.png , 1 
 225.png , 1 
 226.png , 1 
 227.png , 1 
 228.png , 1 
 229.png , 1 
 230.png , 1 
 231.png , 1 
 232.png , 1 
 233.png , 1 
 234.png , 1 
 235.png , 1 
 236.png , 1 
 237.png , 1 
 238.png , 1 
 239.png , 1 
 240.png , 1 
 241.png , 1 
 242.png , 1 
 243.png , 1 
 244.png , 1 
 245.png , 1 
 246.png , 1 
 247.png , 1 
 248.png , 1 
 249.png , 1 
 250.png , 1 
 251.png , 1 
 252.png , 1 
 253.png , 1 
 254.png , 1 
 255.png , 1 
 256.png , 1 
 257.png , 1 
 258.png , 1 
 259.png , 1 
 260.png , 1 
 261.png , 1 
 262.png , 1 
 263.png , 1 
 264.png , 1 
 265.png , 1 
 266.png , 1 
 267.png , 1 
 268.png , 1 
 269.png , 1 
 270.png , 1 
 271.png , 1 
 272.png , 1 
 273.png , 1 
 274.png , 1 
 275.png , 1 
 276.png , 1 
 277.png , 1 
 278.png , 1 
 279.png , 1 
 280.png , 1 
 281.png , 1 
 282.png , 1 
 283.png , 1 
 284.png , 1 
 285.png , 1 
 286.png , 1 
 287.png , 1 
 288.png , 1 
 289.png , 1 
 290.png , 1 
 291.png , 1 
 292.png , 1 
 293.png , 1 
 294.png , 1 
 295.png , 1 
 296.png , 1 
 297.png , 1 
 298.png , 1 
 299.png , 1 
 300.png , 1 
 301.png , 1 
 302.png , 1 
 303.png , 1 
 304.png , 1 
 305.png , 1 
 306.png , 1 
 307.png , 1 
 308.png , 1 
 309.png , 1 
 310.png , 1 
 311.png , 1 
 312.png , 1 
 313.png , 1 
 314.png , 1 
 315.png , 1 
 316.png , 1 
 317.png , 1 
 318.png , 1 
 319.png , 1 
 320.png , 1 
 321.png , 1 
 322.png , 1 
 323.png , 1 
 324.png , 1 
 325.png , 1 
 326.png , 1 
 327.png , 1 
 328.png , 1 
 329.png , 1 
 330.png , 1 
 331.png , 1 
 332.png , 1 
 333.png , 1 
 334.png , 1 
 335.png , 1 
 336.png , 1 
 337.png , 1 
 338.png , 1 
 339.png , 1 
 340.png , 1 
 341.png , 1 
 342.png , 1 
 343.png , 1 
 344.png , 1 
 345.png , 1 
 346.png , 1 
 347.png , 1 
 348.png , 1 
 349.png , 1 
 350.png , 1 
 351.png , 1 
 352.png , 1 
 353.png , 1 
 354.png , 1 
 355.png , 1 
 356.png , 1 
 357.png , 1 
 358.png , 1 
 359.png , 1 
 360.png , 1 
 361.png , 1 
 362.png , 1 
 363.png , 1 
 364.png , 1 
 365.png , 1 
 366.png , 1 
 367.png , 1 
 368.png , 1 
 369.png , 1 
 370.png , 1 
 371.png , 1 
 372.png , 1 
 373.png , 1 
 374.png , 1 
 375.png , 1 
 376.png , 1 
 377.png , 1 
 378.png , 1 
 379.png , 1 
 380.png , 1 
 381.png , 1 
 382.png , 1 
 383.png , 1 
 384.png , 1 
 385.png , 1 
 386.png , 1 
 387.png , 1 
 388.png , 1 
 389.png , 1 
 390.png , 1 
 391.png , 1 
 392.png , 1 
 393.png , 1 
 394.png , 1 
 395.png , 1 
 396.png , 1 
 397.png , 1 
 398.png , 1 
 399.png , 1 
 400.png , 1 
 401.png , 1 
 402.png , 1 
 403.png , 1 
 404.png , 1 
 405.png , 1 
 406.png , 1 
 407.png , 1 
 408.png , 1 
 409.png , 1 
 410.png , 1 
 411.png , 1 
 412.png , 1 
 413.png , 1 
 414.png , 1 
 415.png , 1 
 416.png , 1 
 417.png , 1 
 418.png , 1 
 419.png , 1 
 420.png , 1 
 421.png , 1 
 422.png , 1 
 423.png , 1 
 424.png , 1 
 425.png , 1 
 426.png , 1 
 427.png , 1 
 428.png , 1 
 429.png , 1 
 430.png , 1 
 431.png , 1 
 432.png , 1 
 433.png , 1 
 434.png , 1 
 435.png , 1 
 436.png , 1 
 437.png , 1 
 438.png , 1 
 439.png , 1 
 440.png , 1 
 441.png , 1 
 442.png , 1 
 443.png , 1 
 444.png , 1 
 445.png , 1 
 446.png , 1 
 447.png , 1 
 448.png , 1 
 449.png , 1 
 450.png , 1 
 451.png , 1 
 452.png , 1 
 453.png , 1 
 454.png , 1 
 455.png , 1 
 456.png , 1 
 457.png , 1 
 458.png , 1 
 459.png , 1 
 460.png , 1 
 461.png , 1 
 462.png , 1 
 463.png , 1 
 464.png , 1 
 465.png , 1 
 466.png , 1 
 467.png , 1 
 468.png , 1 
 469.png , 1 
 470.png , 1 
 471.png , 1 
 472.png , 1 
 473.png , 1 
 474.png , 1 
 475.png , 1 
 476.png , 1 
 477.png , 1 
 478.png , 1 
 479.png , 1 
 480.png , 1 
 481.png , 1 
 482.png , 1 
 483.png , 1 
 484.png , 1 
 485.png , 1 
 486.png , 1 
 487.png , 1 
 488.png , 1 
 489.png , 1 
 490.png , 1 
 491.png , 1 
 492.png , 1 
 493.png , 1 
 494.png , 1 
 495.png , 1 
 496.png , 1 
 497.png , 1 
 498.png , 1 
 499.png , 1 
 500.png , 1 
 501.png , 1 
 502.png , 1 
 503.png , 1 
 504.png , 1 
 505.png , 1 
 506.png , 1 
 507.png , 1 
 508.png , 1 
 509.png , 1 
 510.png , 1 
 511.png , 1 
 512.png , 1 
 513.png , 1 
 514.png , 1 
 515.png , 0 
 516.png , 0 
 517.png , 0 
 518.png , 0 
 519.png , 0 
 520.png , 0 
 521.png , 0 
 522.png , 0 
 523.png , 0 
 524.png , 0 
 525.png , 0 
 526.png , 0 
 527.png , 0 
 528.png , 0 
 529.png , 0 
 530.png , 0 
 531.png , 0 
 532.png , 0 
 533.png , 0 
 534.png , 0 
 535.png , 0 
 536.png , 0 
 537.png , 0 
 538.png , 0 
 539.png , 0 
 540.png , 0 
 541.png , 0 
 542.png , 0 
 543.png , 0 
 544.png , 0 
 545.png , 0 
 546.png , 0 
 547.png , 0 
 548.png , 0 
 549.png , 0 
 550.png , 0 
 551.png , 0 
 552.png , 0 
 553.png , 0 
 554.png , 0 
 555.png , 0 
 556.png , 0 
 557.png , 0 
 558.png , 0 
 559.png , 0 
 560.png , 0 
 561.png , 0 
 562.png , 0 
 563.png , 0 
 564.png , 0 
 565.png , 0 
 566.png , 0 
 567.png , 0 
 568.png , 0 
 569.png , 0 
 570.png , 0 
 571.png , 0 
 572.png , 0 
 573.png , 0 
 574.png , 0 
 575.png , 0 
 576.png , 0 
 577.png , 0 
 578.png , 0 
 579.png , 0 
 580.png , 0 
 581.png , 0 
 582.png , 0 
 583.png , 0 
 584.png , 0 
 585.png , 0 
 586.png , 0 
 587.png , 0 
 588.png , 0 
 589.png , 0 
 590.png , 0 
 591.png , 0 
 592.png , 0 
 593.png , 0 
 594.png , 0 
 595.png , 0 
 596.png , 0 
 597.png , 0 
 598.png , 0 
 599.png , 0 
 600.png , 0 
 601.png , 0 
 602.png , 0 
 603.png , 0 
 604.png , 0 
 605.png , 0 
 606.png , 0 
 607.png , 0 
 608.png , 0 
 609.png , 0 
 610.png , 0 
 611.png , 0 
 612.png , 0 
 613.png , 0 
 614.png , 0 
 615.png , 0 
 616.png , 0 
 617.png , 0 
 618.png , 0 
 619.png , 0 
 620.png , 0 
 621.png , 0 
 622.png , 0 
 623.png , 0 
 624.png , 0 
 625.png , 0 
 626.png , 0 
 627.png , 0 
 628.png , 0 
 629.png , 0 
 630.png , 0 
 631.png , 0 
 632.png , 0 
 633.png , 0 
 634.png , 0 
 635.png , 0 
 636.png , 0 
 637.png , 0 
 638.png , 0 
 639.png , 0 
 640.png , 0 
 641.png , 0 
 642.png , 0 
 643.png , 0 
 644.png , 0 
 645.png , 0 
 646.png , 0 
 647.png , 0 
 648.png , 0 
 649.png , 0 
 650.png , 0 
 651.png , 0 
 652.png , 0 
 653.png , 0 
 654.png , 0 
 655.png , 0 
 656.png , 0 
 657.png , 0 
 658.png , 0 
 659.png , 0 
 660.png , 0 
 661.png , 0 
 662.png , 0 
 663.png , 0 
 664.png , 0 
 665.png , 0 
 666.png , 0 
 667.png , 0 
 668.png , 0 
 669.png , 0 
 670.png , 0 
 671.png , 0 
 672.png , 0 
 673.png , 0 
 674.png , 0 
 675.png , 0 
 676.png , 0 
 677.png , 0 
 678.png , 0 
 679.png , 0 
 680.png , 0 
 681.png , 0 
 682.png , 0 
 683.png , 0 
 684.png , 0 
 685.png , 0 
 686.png , 0 
 687.png , 0 
 688.png , 0 
 689.png , 0 
 690.png , 0 
 691.png , 0 
 692.png , 0 
 693.png , 0 
 694.png , 0 
 695.png , 0 
 696.png , 0 
 697.png , 0 
 698.png , 0 
 699.png , 0 
 700.png , 0 
 701.png , 0 
 702.png , 0 
 703.png , 0 
 704.png , 0 
 705.png , 0 
 706.png , 0 
 707.png , 0 
 708.png , 0 
 709.png , 0 
 710.png , 0 
 711.png , 0 
 712.png , 0 
 713.png , 0 
 714.png , 0 
 715.png , 0 
 716.png , 0 
 717.png , 0 
 718.png , 0 
 719.png , 0 
 720.png , 0 
 721.png , 0 
 722.png , 0 
 723.png , 0 
 724.png , 0 
 725.png , 0 
 726.png , 0 
 727.png , 0 
 728.png , 0 
 729.png , 0 
 730.png , 0 
 731.png , 0 
 732.png , 0 
 733.png , 0 
 734.png , 0 
 735.png , 0 
 736.png , 0 
 737.png , 0 
 738.png , 0 
 739.png , 0 
 740.png , 0 
 741.png , 0 
 742.png , 0 
 743.png , 0 
 744.png , 0 
 745.png , 0 
 746.png , 0 
 747.png , 0 
 748.png , 0 
 749.png , 0 
 750.png , 0 
 751.png , 0 
 752.png , 0 
 753.png , 0 
 754.png , 0 
 755.png , 0 
 756.png , 0 
 757.png , 0 
 758.png , 0 
 759.png , 0 
 760.png , 0 
 761.png , 0 
 762.png , 0 
 763.png , 0 
 764.png , 0 
 765.png , 0 
 766.png , 0 
 767.png , 0 
 768.png , 0 
 769.png , 0 
 770.png , 0 
 771.png , 0 
 772.png , 0 
 773.png , 0 
 774.png , 0 
 775.png , 0 
 776.png , 0 
 777.png , 0 
 778.png , 0 
 779.png , 0 
 780.png , 0 
 781.png , 0 
 782.png , 0 
 783.png , 0 
 784.png , 0 
 785.png , 0 
 786.png , 0 
 787.png , 0 
 788.png , 0 
 789.png , 0 
 790.png , 0 
 791.png , 0 
 792.png , 0 
 793.png , 0 
 794.png , 0 
 795.png , 0 
 796.png , 0 
 797.png , 0 
 798.png , 0 
 799.png , 0 
 800.png , 0 
 801.png , 0 
 802.png , 0 
 803.png , 0 
 804.png , 0 
 805.png , 0 
 806.png , 0 
 807.png , 0 
 808.png , 0 
 809.png , 0 
 810.png , 0 
 811.png , 0 
 812.png , 0 
 813.png , 0 
 814.png , 0 
 815.png , 0 
 816.png , 0 
 817.png , 0 
 818.png , 0 
 819.png , 0 
 820.png , 0 
 821.png , 0 
 822.png , 0 
 823.png , 0 
 824.png , 0 
 825.png , 0 
 826.png , 0 
 827.png , 0 
 828.png , 0 
 829.png , 0 
 830.png , 0 
 831.png , 0 
 832.png , 0 
 833.png , 0 
 834.png , 0 
 835.png , 0 
 836.png , 0 
 837.png , 0 
 838.png , 0 
 839.png , 0 
 840.png , 0 
 841.png , 0 
 842.png , 0 
 843.png , 0 
 844.png , 0 
 845.png , 0 
 846.png , 0 
 847.png , 0 
 848.png , 0 
 849.png , 0 
 850.png , 0 
 851.png , 0 
 852.png , 0 
 853.png , 0 
 854.png , 0 
 855.png , 0 
 856.png , 0 
 857.png , 0 
 858.png , 0 
 859.png , 0 
 860.png , 0 
 861.png , 0 
 862.png , 0 
 863.png , 0 
 864.png , 0 
 865.png , 0 
 866.png , 0 
 867.png , 0 
 868.png , 0 
 869.png , 0 
 870.png , 0 
 871.png , 0 
 872.png , 0 
 873.png , 0 
 874.png , 0 
 875.png , 0 
 876.png , 0 
 877.png , 0 
 878.png , 0 
 879.png , 0 
 880.png , 0 
 881.png , 0 
 882.png , 0 
 883.png , 0 
 884.png , 0 
 885.png , 0 
 886.png , 0 
 887.png , 0 
 888.png , 0 
 889.png , 0 
 890.png , 0 
 891.png , 0 
 892.png , 0 
 893.png , 0 
 894.png , 0 
 895.png , 0 
 896.png , 0 
 897.png , 0 
 898.png , 0 
 899.png , 0 
 900.png , 0 
 901.png , 0 
 902.png , 0 
 903.png , 0 
 904.png , 0 
 905.png , 0 
 906.png , 0 
 907.png , 0 
 908.png , 0 
 909.png , 0 
 910.png , 0 
 911.png , 0 
 912.png , 0 
 913.png , 0 
 914.png , 0 
 915.png , 0 
 916.png , 0 
 917.png , 0 
 918.png , 0 
 919.png , 0 
 920.png , 0 
 921.png , 0 
 922.png , 0 
 923.png , 0 
 924.png , 0 
 925.png , 0 
 926.png , 0 
 927.png , 0 
 928.png , 0 
 
